id_servicios_restaurantes,servicios_restaurantes
IFX4W,haiku japanese fusion
U44A7,try wine
MVD8L,shells seafood restaurant  south tampa
HLYW1,la croisette
I0AOX,parthenon
X6S9Z,best of philly cheesesteak
YUXBP,papa joes sub shop
B1FAU,byblos
M22AJ,the ravioli company
YLXBH,american pizza oven
Z13R1,tyrone barber shop
YFZP6,hattricks
1UBYH,blue dog bistro
FCFY2,delosas pizza
UP6YL,o bistro
0XPQ8,gyro king
VCI83,skyway  diner
D75RH,roccos pizza restaurant
I9BLY,lees grocery
TAPHC,la pollera colorada
CDRKX,busy bee snak shop
3MUPK,breakfast club of seven hills
DZTGS,famous greek salads
R9MJC,london pub
ZKXCT,arirang korean restaurant
IZDCT,the vine
6725Q,cafe milano pizzeria
4RJTE,traveling corks
NSY7K,suncoast family restaurant
HPYMN,island breeze pizzeria  bar
3V0WT,salt rock grill
Q1YIO,grey salt
K1FBJ,the vip mexican restaurant  lounge
Q6ES9,2nd and second
M9D58,mozzarella bar
9JCG4,taste of berlin german restaurant
BUKVH,sioux city steakhouse
IDQ4H,zaytoon grill
EGMU2,julis restaurant
C88KR,paulos pizza
J1DPJ,iberian rooster
B3747,pan filos
EKPIT,caretta on the gulf
HLUWI,detroit coney island
S2WR6,rae raes cafe
S09AS,twistee treat  gandy
I4DDV,flavaz jamaican grille
4RP1P,citys bistro
CMYW7,johnny grits tarpon springs
5AORL,ho ho chinese restaurant
ZEXP5,pita express
ROV5F,grand plaza cafe
XI7VA,zekos
C46UP,pollo garden
UPCBS,tanks tap room
JMZX5,blue sake
66583,curry in hurry
SR2FU,kahunas bar and grill
7EC36,the wexford house
6TF9U,spinnakers
TY184,the new york diner
EWZQW,molly goodheads raw bar  restaurant
UQUR3,big storm brewery  odessa
MUOP9,urban roots garden supply
HJ3S6,vizcaya restaurante south
FUPTL,pasadena steak house
QXU5I,sip85
UWVBN,stacys gluten free goodies
ECSAJ,greek islands restaurant
P3ZVT,charlie  millies pizza house
C8LC5,the kahwa
3KOKA,the talking pint
XIV7H,hiros tokyo
92FNN,chronic tacos
IV40S,la cabana restaurant
B9MD7,teppanyaki grill  supreme buffet
0VWDN,lulus beach house
S176T,johnsons 40th st seafood house
W13LJ,renes bistro
FWPD7,mamas soul food restaurant
AYF9A,the limani
4EAEE,dalys flame broiled burgers
KQKL7,rouen thai
3443T,seabreeze island grill
2DSEO,gennaros st pete beach
U445Z,keystone cafe
KXAGD,grillsmith  midtown south tampa
TENPK,times square pizza company
DHOM6,little greek fresh grill  carrollwood
19I50,las palmas latin grill
NNXNF,the modern man grooming salon
SJ1ER,buddy freddys restaurant
9RKXU,mellow mushroom  wesley chapel
INCFV,mise en place
YSSQQ,taste of greece
ENZY2,cappys pizzeria
OM6OK,park square cellar
U956V,old castle restaurant
GRN9Q,mana mana middle eastern restaurant
U4SIY,babes pizza
N9O48,cool beans
ZHF1Q,mugs n jugs
XR8DP,cafe japon
0GCUR,mothers
6OL84,south beach bar  grille
9Z65E,wow fresh  fast
V51LC,ruths chris steak house
JE0LI,havana village sandwich shop
CAEUA,sly bar
WVDFY,doc bs restaurant  bar
HBE9C,kaiko sushi bar  japanese restaurant
X9BS1,udipi cafe
0AFZK,the wooden spoon diner
PFBN2,cafe luna
5UZ95,twistee treat  valrico
HEAW3,north star eatery
EI90C,little tommies tiki
TY43T,haveli indian kitchen
FN9N4,taqueria san martin
FJQ5W,amys china one
FE8JY,brick oven pizzeria  restaurant
0YUHG,le souk
VZ2LQ,sport clips haircuts of wesley chapel
DFAOU,green mint asian grill
HYEUU,plateroti italian gourmet inc
AAPIG,snappers sea grill
T616N,taste of curry
93DB8,green iguana
FGOPY,billys stone crab
0YLN6,the sandwich on main
I3GFF,thee burger spot
JUFJS,fresco pizza
MYL9I,greenland grill
5T2B6,hokulia shave ice
B5JMT,piquant
DVMVR,johnnys pizza
5P1MQ,harborside suites at little harbor
9YDI1,tonys pizzeria  ristorante
NFQNN,mad fish
OYM9J,la ideal sandwich shop
8B52Z,9th bar espresso
DMP5V,cigar city brewing
2OLEA,seaweed steaks seafood  sushi
TI1NI,js
4C2K4,molly malones irish pub
JG4I5,affluent wellness and vapor lounge
1582K,pauls shrimp house
54JDM,sweet carolines bakery  cafe
4Q6MJ,mobile munchiez
DULHA,el pescador
7VQVV,chuys
0S9L6,towne house pizza  restaurant
G3W3S,ken sushi  asian bistro
BRUNC,pair o dice brewing company
6C28E,cafe mezze
TA96F,longbar pub  grill
N58QE,mangia bene pizzeria
8SRTY,nolans pub
BV8ED,billy ds
Z4GWH,tasty venues
UF88X,brooklyn south
RRART,mamas famous pizza
C20VO,mels hot dogs
U37MO,soong thai pinellas park
CJBZ4,the brick house cafe
Q1R60,asia express
0MZB5,georgies alibi
N3XGI,el chuzo bbq
RUG73,fr bottle shop
FB0J4,on swann
4P86T,ulele
DEOZK,taps restaurant bar  lounge
QZKA9,jerk chicken express
4E0XF,latitudes apollo
SSTGP,franklin manor
6MEBD,square 1 burgers  bar
BE6F4,sapias barber shop
A6YZY,bt to go
ZQJPQ,fronte pizza
BCJ12,the dog bar
Y3MMP,magdalenas pizzeria
8CJYK,dimaggios thats amore
KV0SG,hey giant
SYJK9,chiang mai thai  sushi bar
60L52,captn jacks waterfront grille
MFCVP,mermaid tavern
FM8U7,international plaza and bay street
FWOR4,royal orchid
TM605,kona grill  tampa
7K7GE,largo submarine  gyros
J6WB1,the dog house and more
MMB5D,sushi hayashi
4XEZR,gusto d amore
KK69V,gene anthonys sandwich shop
QFEE8,san remos pizzeria  restaurant
84DF7,deeya indian cuisine
RPDD9,shogun japanese restaurant
H9QGO,byblos pitas
26Z4O,maple street biscuit company  carrollwood
5T493,wing zone
21XYH,bruces chicago grill  dog house
VNAPS,la giraldilla hanley inc
662CL,sam sneads
Z8PZ0,kings pizza
KXCQA,category 36 taphouse
1T39Z,dunedin coffee company  bakery
UYCHX,pacific grill
2VE02,ukulele brands
AD6W5,chicago jaqx pizzeria  taphouse
JLD6W,brunchies breakfast brunch  lunch
KXJNI,cafe masala
59WB7,pegs cantina and brew pub
OVWGG,chopstick express
H6P5S,amorama latin nightclub
4ZBYY,marathon grille
ZAIS3,the local fresh grill of clearwater
E3545,nordstrom ebar artisan coffee
2AB6S,european gourmet deli  grocer
IT4B8,jack willies bar
U8J9H,whistle stop grill  bar
5UGFH,bistro bt
ITA2J,guppys on the beach
1VUMQ,luptons buffet  catering
S8VFU,twisted cigar
O12WQ,barefoot beach house
NYCC6,la septima cafe
6IVJY,giuseppes pizza
5E6TF,el rincon latino
5S4ST,thai chilli pepper
8YC5E,rose cafe  catering
UWPZJ,spiros pasadena produce  deli
6KZEL,sa ri one korean bbq
UMLDS,bella habana
ICP57,swann ave market
O93YT,the pub waterfront restaurant
DUJSD,zigi cafe
MKHUD,little habana cafe
O3L5X,mccabes restaurant
UY4AW,cafe alma
83TVI,anderson road cafe
98QKL,greek city cafe
WMVHB,east bay family restaurant
PG8W6,the dubliner irish pub
03JM2,red mesa cantina
UJRY9,showtown bar  grill
UCSGM,360 rooftop
DKD9N,lindas crab shack
FW53E,china pearl
YKL6I,juans black beans cafe
Q0JGY,whos next ny style barber shop
UVLRN,rock brothers brewing
IS1CW,bombay masala
ED0JO,in the cut barbershop
DIP5G,don me now  bubbly barchique
B2Y7W,delight pizza restaurant
YS64H,kwan ming chinese
C911S,galerie restaurant
K56KT,mw european deli and market
4S6UF,el huarache azteca restaurant
RXOLI,the hideaway pizza pub
4GKRS,cafe sahara mediterranean cuisine
3JB4B,asian bistro and bar
577Z9,tahitian inn coffee shop  restaurant
1SIBK,taba brew
F8V0K,alibaba hookah lounge
XSCXL,gateway pizza and pasta
7ZLSD,players sports bar
SRMGN,hispania tapas bar  cafe
189D3,wine cellar restaurant
1OUC6,in the middle mediterranean grille
U5P6M,j  m barbershop
2FCOC,uncle g bed and biscuit
TD8D7,mcauleys pub
ANRSC,the deranged drinkin pub  drivin range
3DCGN,amazon ceviche bar  grill
MLUNC,bella vino wine  cheese market
07HAC,joey pazzos
KKJN9,holiday family restaurant
020W2,upper echelon barber shop
GKT1M,lux
AL0QE,kuba cigars
J5GHR,301 family restaurant
X8DF6,catered fit
H7X22,corey landings barber shop
HJXR1,boulevard beef  ale
8W5LK,zia smoothies
AD0DI,jamaican  american cafe
PH0RZ,basque
W3TOY,victoria tacos  cerveza
YVWS1,bin 27 bistro
1F1NP,wok chi stir fry kitchen
3UEFY,portobello barbers
63RE0,flying boat brewing
8QEP9,cafe honeymoon
1NF4V,sids caribbean grill
WVGIO,ybor city social club
YU2HC,phillys best cheesesteak house ii
WQW1E,pinots palette
2R91F,family affair hair studio
O63XT,barracuda deli cafe
VFEP8,manolos bistro
X3Q1K,the joint st pete
FCXUZ,the fantastic crab shack
FLGTV,the art of shaving
VMFPF,813 salad and seafood
G920O,dms country cafe
G1KY0,samgelos pizza
BKDXR,louis pappas market cafe
7VD1X,jeannies diner restaurant
OFBGH,sportscasters bar  grill
9GO5B,tacos 4g
T5VUK,olgas restaurant
CN9SJ,windy city barber parlor
TCX1Y,sushi ninja  brandon
OTEKB,habibi cafe and hookah bar
C44OS,bayfront tower hair design
7QJ1R,my cousin vinnies cigar lounge
66GFL,the sports bar  grill
OFSW5,chi yoga
3I47Q,mr special
AW8L5,red beards sharktooth tavern
C50QJ,maki of japan
CGA3Q,tampa general cafeteria
WW0DS,mi patria bakery
2L9S2,durty nellys irish tavern
5QSGY,jafra hookah lounge
JLOM9,the brass mug
TYEKB,remingtons steakhouse
NZTYY,big ds grub wagon
QGG67,crustacean station
J1B56,fynns bar and grill
8HY9I,banana leaf thai  sushi bar
LXR35,everything jerk food truck
38MCY,normas
GJ1WD,tnt restaurant
NMGQ0,back bar
CJC74,banjos bbq grill ii
HGAW7,taste of saigon
CID9F,anju korean gastrotruck
5INLN,sinigual contemporary mexican  cuisine
TT46M,frenchies touch
QM3JV,liquid tampa
Y2P71,quadro supermarket
3MZ3G,salsas mexican grill
CZX3K,wild cajun blue crab  shrimp
A005H,mambos cafe
FFUFT,blue moon pizza  gyro
6853B,cornerstone pub
IU2KO,city subs and more
6LMW6,cafe kolao
Y31E3,checkmate barber  styling salon
V3TJQ,dices dairyn dog
D76BC,the tavern at bayboro
SC0N3,antojitos dona chirris
C7GPA,lucky star lounge
K9M54,la yucateca
B1C0Q,seven deuce saloon  tavern
KRV04,the round up
DN8OE,cricketers 52
3TLF7,toscana pizza pasta  more
RV6OU,the point bistro  lounge
C4ZWC,hertas creperie cafe
MN1UD,diner sixty west
G61UI,peking chinese restaurant
3LKYQ,pie five pizza
3NWLA,great subs  more
70JYS,sushi bar  hibachi steakhouse
TO4VY,dollys caribbean restaurant
YTVQI,anatolia deli  market
FJTZ7,joes new york diner
C4QFU,la cocinita cubana
SU7A6,rickys apollo beach
4TZY1,anthonys new york style pizza
1A8ST,pei wei asian diner
K81VY,city side lounge
G9GUO,211
GQT8X,tiparos thai restaurant
NBQRL,the landing
ZD9PO,lalas gyros
4T3N2,palm harbor pizza
O8DCZ,ozona tavern
GQ2S7,la liegeoise waffles
QWCHO,tum nuk thai
DD5RX,otl smoke shop  lounge
N4A0S,cold stone creamery
MT2E7,austin center cafe
MWMSJ,adventhealth center ice
HL8XY,don julios cockteles
MQ5YM,kountry kitchen
J4KA1,the mediterranean chickpea
VOXI4,the wine studio
S48GO,hot wok
15N2K,casa mexicana
Y72TI,pachyderm wing company
OFN4O,evos
9V3SN,40th street restaurant
JFTL9,leos
3QNTJ,fuego lounge
ZBWQ1,fazios pizza  subs
2C9JA,taco feliz
4CW97,royal pizza
Q4RMV,hott mess
FEHLL,monkey bar of clearwater
7F9TX,around the world burgers
PMIIR,gallaghers steakhouse
IAQDP,j cs sandwich shop
FV4MX,lukes coney island
F552C,earlybird dinner theater
9RJ6U,eastern buffet chinese dishes fresh seafood  sushi bar
3E4GC,flavors indian cuisine
3HGYO,marios barrel house
19NDB,zpan hibachi grill
3X4F5,spice routes
HIRFC,dragon fire grill
EC3SS,grants crabs seafood  grille
TACXU,abellas sandwich shop
C3GPO,boat club
EOT1U,big bamboo bayside
NEZZF,ocean breeze lounge  tapas grille
VYZ35,s  s tacos
XW4TF,senor locos
JWT9M,del valle
8T4H3,sansei japan
KNC6S,the heritage club barbershop and salon
WZ2XT,abbey road
TOS09,aqua vitae italian restaurant
ZA225,dr bbq
TUXYU,szechuan house
FREFO,kiwami ramen and sushi
LP54R,abm minimart  deli
536Y2,kawa japanese steak house  sushi
3U1G5,hats off barbershop
ZWJGL,berry boss acai
G5S01,fairway grille  the dunedin golf club
CZVTE,vision ace hardware
GBO9S,vfw post 2550
YJDIT,cjs tavern
QE77T,mitmita ethiopian restaurant
3QJQY,oak and ola
S3A7Z,mr  empanada  saint petersburg
QPXIV,casa de montecristo by tampa humidor  soho
DJVI3,oxygen barbershop
G4AYN,blue note
P16CN,emilios bistro bakery  bar
V7SZO,meexita
SS7PM,the floribbean
6YVNZ,the hideaway
HTMED,pci beach bar
YL2SO,pitas 2
7I0L4,macdill afb commissary
ZDJDD,j  m bbq
8KH66,jays new york style pizza
Y093X,gyro city  seafood
R15VU,le boudoir
MOW9A,crafty crab
3TYW1,illy caff
TLQ3X,salty js
6NM24,angelos
ILDCL,mama gs stpete
7XR0I,gulf coast seafood
RUR9A,the kings seat bar  grill
CVQBZ,the social
YODQ8,razzledazzle barbershop
FM6Q3,stoned pizza italian grille
Z8NB7,taste downtown tampa
514H5,jahva coffee lounge
KE8VE,veras kitchen
4TVFM,four brothers eatery
5BZJD,hob brewing company
H5NGP,marias taqueria
6RBDN,als finger licking good soul food
8GQ71,seor subs  gyros
RZUNX,levys beauty salon
R3WJP,bibis house of pho
XSKW9,the cake girl
3D90N,amore pizzeria
HKAEC,sea hags
XZ381,hawaiian bbq
UUWPY,silver dolphin
UGFP6,thai hot spot
54OIV,bluwave sushi bar  grill
37Q8D,gaystpete house
UHJVU,ugos pizza
PFI19,the barterhouse ybor
Z0R8B,soul sicilian fusion
GSNLK,xtreme tacos  seminole heights
OTMQF,chili gourmet cafe
FFNB2,west bay clippers
AF4VX,caribbean twist
7QQ7H,hot n crazy crab
7D9GD,tropez st pete
UEX53,soho juice  tampa
ZK1M5,the vineyards trattoria
PC8WD,poppos taqueria
0Y0M2,topless tacos and more
XRAKL,olivias subs and pizza
E4CAL,living food bakery  cafe
Q8V59,bar fly palm harbor
AL0HC,halal food truck hamada maqluba
G3302,lenos
GFZH8,joellas hot chicken  seminole
NSFDR,petes grand central
JK1JU,georgia big bozys bbq
RG4OL,yum yum hot pot ayce
DPPAW,smugglers island pub
AKUIC,prohibition  kitchen and tap
ADI27,gcd eats
HR86V,stix oldsmar
HVLAA,smoke and barrel
F3F90,roundabout pizza
Q5YEF,main event wesley chapel
YGJYF,lingr restaurant
8WQIE,coastal taco
81046,copper mule
574XC,mr weirdos american food
ZWL2C,cigar city brewing  taproom downtown
M67CR,karl reef
V8MSK,shake shack
04ZJX,k  chicken and grill korean bbq
OKX5B,pita dream tampa
WHFHB,murphs barbeque
TTKFW,istanbul mediterranean grill  market
KTLFY,benedicts restaurant
MUWKS,staropolska kuchnia
UXOSU,empanada brothers
NTMUN,entre fuegos red tacos
ZIKR0,kafee and kabab
ZWBE7,my happy place cafe
8HAKH,cluck yeah
QYA9M,rose bar tampa
5KM3J,the greeks
3FIUD,slow roasted
GORZ3,dieci italian restaurant
LXSI8,grove theater bistro  entertainment
9LO4U,italy bottega
1HMKB,fat beet farm
67Z51,papis cafe
V49ND,mary margarets olde irish tavern
TEG3X,beach brewz
YSCTY,grain and berry  trinity
7J5CJ,piece a chicken
B5BLW,djs clam shack
CSA2C,burnt ends tiki bar
R7LMY,plaza mexico restaurant bar  grill
B1334,fresh kitchen new tampa
4AUWM,hungry crab juicy seafood
BJ7Z4,cristophs
4SAQA,pickfords counter
5G5J5,pitaluv
EW0S1,delish gourmet cafe
2DIHE,shundras soul smokehouse
BVB81,machine shop barber
GS004,the nosh pit
0QMRL,sakura sushi hibachi
XZK9V,dwntwn social
A4YNJ,santoros pizzeria
HBR5L,robeks fresh juices  smoothies
Q3N49,token ramen
AKH8M,cafe adriatic
FE7VJ,blackbrick bar
5F1V2,tnt burger
K5WDH,great wall chinese restaurant
P0D1P,kipos
3OE1K,crafty crab st pete
3N0QR,le peep
H7B6L,southern eaze bar  grill
UGDNK,six
P29YO,amor a la mexicana
5II3A,eastern kitchen  sushi
GJGWE,taco school el compadre
662H7,tropico rooftop cantina
YWD6O,cheesesteak factory
OU8AC,ohio pizza parlor
JWMRO,jcs dunedin barber shop
9UQ12,lil nets home style cooking
PSQ68,the yard milkshake bar
WTBBE,woven water brewing
G4RW4,bocelli modern italian
CDGMF,bradleys family resturant
4W4OI,kielbasa bus
J8NIJ,himes breakfast house
B7ODZ,el churrascaso grill
KUGH5,artistic cuts
VUYRZ,suncoast broadway dinner theatre
KW14Q,toms tavern
GL8DF,als barn
1OAX5,frankies italian deli
BZSV2,baymont by wyndham tampa near busch gardens
XF437,baytenders oyster bar  steamer
K08N0,grille one sixteen
S5U29,home plate
XYWSN,farmer boys restaurant
P9C5I,cafe fresco and bakery
58ATI,mad dogs  englishmen
0RCMF,la terraza bakery
Y6MFI,jing jing garden
X0K3M,taverna skara
SFUEC,sandys restaurant
24CG6,biagios pizza and pasta
TTCBQ,hurricane seafood restaurant
D5QR2,berns steak house
PZK8M,just grillin outdoor living
JQHYW,da sesto italiano ristorante e vino
MJ2MS,four stacks brewing company
1KVDH,cheezys bistro  speakeasy
Z5TT3,the hot tomato riverview
PVF3Q,fongs sushi
WD3I5,ohana fresh
5RSS0,selene restaurant
V20QZ,primebar
239ZM,the press box
Q41JM,fairway pizza  sports page pub
J854E,edison fooddrink lab
LDFI8,happy hangar cafe
1WAPQ,kwan ming
NTHJN,chicknbones cafe  catering
U8ZIU,chicago best burgers
0YB05,magnolia grille
6KV59,take three cafe
W19LA,the restorative
MU8H5,stadium cafe
987P1,fish bar and grill
6CWSG,oxford exchange
0NF62,renzos
ZXRL7,mamma mias
SMC4S,thai ruby
NXDN0,shells seafood restaurant  brandon
ZJC5U,taste of india
K88KQ,stormies too
0CLDV,bianchis wine bar  kitchen
ZVCWU,pho hoang restaurant
DU9XP,charlies pizza  wings
17JEL,blenders smoothies and acai bowls
2LJWY,joels kosher deli market  caf
LEBCO,red elephant cafe
QI22F,spartacuts
175UI,wooden ladle noodle shop
EVNJY,red elephant pizza
5H1RM,mi bella colombia
B5WRR,drunken clam
FKTQ2,asian yummy house
T2A42,epicurean hotel autograph collection
AHW15,pj dolans irish pub  grille
QJYBP,zapatas restaurant and tequila bar
SL35C,delcos original steak  hoagies
NAGXC,crabbys dockside
D2O74,brewtown burgers
RC8JN,sj southern bbq
V7FGX,kaleisia tea lounge
3DRUE,jakes coastal cantina
25Q2S,shrimpys blues bistro
LSF91,crispys pizza and wings
4AKG0,samurai blue sushi and sake bar
WW96P,publix  saint petersburg
A5MYM,the boardwalk grill
WERCL,okeefes tavern
TI5T3,edge rooftop cocktail lounge
DOIAH,fergs sports bar  grill
DN8FZ,cork n brew bistro
45Q0S,ricks pizza of palm harbor
3UHDI,chillounge night
32LLB,dragon phoenix chinese
PHDR1,chulas mexican grill
N9AYU,china gate
K2BG5,flight restaurant and lounge
82PUN,tribeca colorsalon
RIHC1,hot rods country bbq
UZABC,cali  brandon
O887U,first chance last chance
XFWTQ,the roost
OL4SS,mamas greek cuisine
621YY,barrows gourmet deli
LC11U,donatello restaurant
WXGJL,tarpon tavern
W4GEX,ybor city tap house
RE5ZU,rapp brewing company
MZH0N,tony and nellos
OHL5S,ho ho choy
7XLZ7,thai boat restaurant
SQ6NK,shor american seafood grill
ERMG4,fountain square
TVUMY,emilys downtown family restaurant
8OMMI,reel bbq
XNBPJ,jimmys slider truck
01RWM,johnnys mediterranean pizza  restaurant
891XD,varsity club sports bar trinity
TEDKM,chloes family restaurant
BB985,south shore pizza
CKT7V,trips diner  tampa
0GREO,woodys waterfront cafe and beach bar
KI5XP,charleys steak house
4M8OD,sams barbershop
315F3,cali  saint petersburg
VM3M9,guadalajara mexican restaurant
AW04R,the getaway
IGNN1,pom poms teahouse and sandwicheria st pete
BWRB7,iceburg
NVZL0,soho sushi
2ZV0L,redwoods
H0EBX,greek village restaurant  deli
T49VS,ristorante acqua alta
51I26,amici pizza ii
M0KUP,babbos italian bistro and wine bar
Q9YHJ,hidden springs ale works
G4UOG,del rios cafe  catering
5NFBN,cinbistro at grove 16
9JZIS,sno beach
5U6O0,wards seafood market
TUMFL,el maguey mexican restaurant
Q3683,beacon woods restaurant
BPBN0,sa ri one korean restaurant
T7DJ6,lans deli
TTY7I,jyl samurai sushi
RPG4M,silverspoon pakistani and indian restaurant
HK8RB,sate southeast asian grill
AT880,the blue dolphin restaurant
3DEK3,beer  brownies music lounge
U5959,rodies restaurant and pancake house
FR0Q2,marchands bar  grill
FUV1K,burger 21  westchase
17TH0,olive the world bistro
95DNN,ninas cafe
Z4G7P,shadracks
2Q0OY,joto japanese steak house
IXSNC,happys bayou bites
ML05G,marios trattoria and bar
BU4QO,joes crab shack
5HZDI,coppertail brewing co
HZ89Z,central melt
A33TP,hungry harrys family barbque
ZR2BS,tabla fine indian cuisine
C156V,la cabaa del tio
U9N9V,vinonbrew
6XDBK,palm restaurant
8CAL8,midici the neapolitan pizza
HPEMF,arroy thai
CZ3E2,siam garden
U3EKB,the kitchen
3HVWX,playerz taphouse  grill
CDC53,asian pearl
JGZMY,oasis bakery  middle eastern foods
TJLF3,wine and brew
EFKTX,eddie  sams ny pizza
OV9YF,sunrise restaurant
OKAIT,samaria cafe
QW1P5,alfreds new orleans cafe
2VDGC,cakes by carolynn a special touch
WMFYJ,joto thaisushi
54I68,woodys famous salads
GHREE,cueni brewing
35DRO,pour taproom
G83Y5,banyan cafe  catering
VNBA2,hurricane grill  wings
T4KYI,marina cantina
WO5DS,italia mia
YRGT4,broke n bored grill
6UN2U,mid peninsula seafood
0WEHN,bobbys bistro  wine bar
GMTRV,toast
IUABD,cigar city cider  mead
HF6UV,otb delight caf
MKPFV,rumfish
4SXWO,spice kitchen
4OKVU,als famous pizza
FW115,deuces bbq
MHTNB,thai pan alley
CWS70,baseline bistro
R2BLY,freds market
W85SM,faedo family bakery
FQ2J9,hofbruhaus
P4F1X,heights pizza
7X7LG,cws gin joint
E6826,tin can cafe
CK8OF,thai market  kitchen
3BZQF,marlin darlin key west grill
B01O0,the original crabby bills
56JEC,slice pizzeria  wing house
VWBI0,dellas cafe  bistro
WPHHH,ikea
K19PE,legacies cucina italiana
4DE7U,sushi kabuki
2VVVK,the brown boxer southbeach
PV6VW,generation food court tampa
KS6MW,tian tian chinese restaurant
QFBQE,the smoke shack
6LUMN,pok fish
7MGSN,fruitwood standup market
P91QI,chiang mai thai restaurant
0ZMJ2,island outpost
0UTMQ,our place
JHDW4,mnm bbq
BXTQE,yokos
59EFS,clean eats
KCP2L,cafe 405 south
UDWZ7,florida orange groves winery
